"","id","p_value","significant","significant_fdr"
"5246","AT4G27130","0.142032540225853","FALSE","FALSE"
"4645","AT4G04350","0.142204042385949","FALSE","FALSE"
"5930","AT5G10380","0.142225934103549","FALSE","FALSE"
"7333","AT5G66480","0.142497969575952","FALSE","FALSE"
"7136","AT5G59550","0.142503326931701","FALSE","FALSE"
"6519","AT5G38240","0.143062667495467","FALSE","FALSE"
"1450","AT1G65032","0.14306271415483","FALSE","FALSE"
"2003","AT2G02500","0.143064891396803","FALSE","FALSE"
"4682","AT4G06598","0.14306836988716","FALSE","FALSE"
"6940","AT5G53090","0.143068673632534","FALSE","FALSE"
"1510","AT1G67060","0.143074669012297","FALSE","FALSE"
"2693","AT2G35658","0.143121222202605","FALSE","FALSE"
"4828","AT4G13670","0.143220968019551","FALSE","FALSE"
"949","AT1G33250","0.143465276728966","FALSE","FALSE"
"5599","AT4G37800","0.143578293315398","FALSE","FALSE"
"2554","AT2G30950","0.143987594752319","FALSE","FALSE"
"5061","AT4G21190","0.144278941574755","FALSE","FALSE"
"6906","AT5G51800","0.144353767957551","FALSE","FALSE"
"6751","AT5G45930","0.14448317493871","FALSE","FALSE"
"1216","AT1G54320","0.144717360463501","FALSE","FALSE"
"6509","AT5G37600","0.144808719356656","FALSE","FALSE"
"1945","AT1G80690","0.144839636419539","FALSE","FALSE"
"630","AT1G21440","0.144901480929442","FALSE","FALSE"
"3347","AT3G09580","0.145042688053543","FALSE","FALSE"
"7084","AT5G57910","0.145306036678901","FALSE","FALSE"
"4623","AT4G02990","0.145329438527014","FALSE","FALSE"
"3114","AT3G01440","0.145422016042908","FALSE","FALSE"
"2757","AT2G37940","0.145426021731309","FALSE","FALSE"
"4023","AT3G47295","0.145433045579846","FALSE","FALSE"
"3836","AT3G26090","0.145550547039956","FALSE","FALSE"
"4152","AT3G51790","0.14565588417198","FALSE","FALSE"
"2760","AT2G38000","0.145684126600079","FALSE","FALSE"
"5456","AT4G33910","0.145979997872227","FALSE","FALSE"
"1984","AT2G01850","0.14598127669537","FALSE","FALSE"
"2749","AT2G37580","0.145985275805348","FALSE","FALSE"
"6759","AT5G46220","0.146207704206232","FALSE","FALSE"
"1194","AT1G53560","0.14656938250016","FALSE","FALSE"
"3333","AT3G09020","0.146611462355195","FALSE","FALSE"
"89","AT1G03750","0.146631973111486","FALSE","FALSE"
"948","AT1G33240","0.146666916562467","FALSE","FALSE"
"5259","AT4G27730","0.146722674614059","FALSE","FALSE"
"6490","AT5G36120","0.146914115699358","FALSE","FALSE"
"6982","AT5G54530","0.14700642277292","FALSE","FALSE"
"5962","AT5G11210","0.147109407074125","FALSE","FALSE"
"989","AT1G36390","0.147134742437836","FALSE","FALSE"
"2298","AT2G21870","0.147355249957013","FALSE","FALSE"
"1442","AT1G64790","0.14735655653736","FALSE","FALSE"
"2390","AT2G25110","0.147487730487732","FALSE","FALSE"
"4842","AT4G14100","0.14751146057634","FALSE","FALSE"
"5502","AT4G35000","0.147576436510657","FALSE","FALSE"
"7300","AT5G65470","0.147618544212815","FALSE","FALSE"
"3738","AT3G22260","0.147625176498363","FALSE","FALSE"
"6769","AT5G46630","0.14764505458825","FALSE","FALSE"
"1587","AT1G69520","0.147700303733518","FALSE","FALSE"
"5175","AT4G24660","0.147755378068138","FALSE","FALSE"
"1013","AT1G43560","0.147758188604715","FALSE","FALSE"
"3040","AT2G45960","0.147876978124007","FALSE","FALSE"
"1337","AT1G60790","0.147907777726027","FALSE","FALSE"
"1630","AT1G70770","0.148386746421036","FALSE","FALSE"
"1264","AT1G56140","0.149073518358707","FALSE","FALSE"
"2080","AT2G06902","0.149088110037676","FALSE","FALSE"
"6789","AT5G47445","0.149146849451186","FALSE","FALSE"
"3317","AT3G08030","0.149147284396196","FALSE","FALSE"
"2850","AT2G40150","0.149147357616855","FALSE","FALSE"
"1747","AT1G74540","0.149147627328748","FALSE","FALSE"
"2633","AT2G33510","0.149152807752469","FALSE","FALSE"
"4822","AT4G13510","0.149214631214719","FALSE","FALSE"
"6458","AT5G32450","0.149388471349219","FALSE","FALSE"
"4116","AT3G50470","0.149547537449707","FALSE","FALSE"
"4898","AT4G15680","0.149666831896722","FALSE","FALSE"
"6614","AT5G41810","0.149698051460894","FALSE","FALSE"
"2308","AT2G22240","0.149914303369225","FALSE","FALSE"
"2835","AT2G39840","0.150277958405886","FALSE","FALSE"
"5922","AT5G10060","0.150395967462853","FALSE","FALSE"
"1608","AT1G70200","0.150404716185185","FALSE","FALSE"
"4616","AT4G02750","0.150406060200372","FALSE","FALSE"
"6085","AT5G15450","0.150411384520829","FALSE","FALSE"
"3602","AT3G17310","0.150416154088616","FALSE","FALSE"
"2588","AT2G32070","0.150467846702026","FALSE","FALSE"
"2033","AT2G04080","0.150524282855179","FALSE","FALSE"
"5136","AT4G23650","0.150679278465128","FALSE","FALSE"
"6660","AT5G43105","0.151053281166191","FALSE","FALSE"
"3768","AT3G23340","0.151062225712394","FALSE","FALSE"
"1961","AT2G01290","0.151171877756471","FALSE","FALSE"
"2098","AT2G12400","0.15125251333095","FALSE","FALSE"
"4415","AT3G59990","0.151486067416129","FALSE","FALSE"
"3554","AT3G15900","0.151488771952131","FALSE","FALSE"
"1272","AT1G56340","0.151753167598713","FALSE","FALSE"
"533","AT1G18265","0.151954374674302","FALSE","FALSE"
"1399","AT1G63440","0.151956142269117","FALSE","FALSE"
"101","AT1G04250","0.151956523027931","FALSE","FALSE"
"3149","AT3G02290","0.15201725085013","FALSE","FALSE"
"6235","AT5G20130","0.152107303282951","FALSE","FALSE"
"1096","AT1G50020","0.152682765700581","FALSE","FALSE"
"3764","AT3G23110","0.152750344250949","FALSE","FALSE"
"3049","AT2G46270","0.152954805883892","FALSE","FALSE"
"5366","AT4G30950","0.153091589617392","FALSE","FALSE"
"1572","AT1G69140","0.153190945344089","FALSE","FALSE"
"3579","AT3G16620","0.153307502428301","FALSE","FALSE"
"238","AT1G08840","0.153313470260092","FALSE","FALSE"
"1488","AT1G66190","0.153558039123055","FALSE","FALSE"
"3442","AT3G12620","0.153571226654543","FALSE","FALSE"
"1079","AT1G49450","0.153614461530839","FALSE","FALSE"
"3826","AT3G25770","0.153792291052152","FALSE","FALSE"
"4335","AT3G56960","0.153911786091616","FALSE","FALSE"
"2365","AT2G23890","0.154234761135188","FALSE","FALSE"
"2351","AT2G23450","0.154337387159871","FALSE","FALSE"
"1477","AT1G65845","0.154348280642503","FALSE","FALSE"
"1903","AT1G79570","0.154534001500492","FALSE","FALSE"
"5781","AT5G04420","0.154570578594469","FALSE","FALSE"
"6112","AT5G16240","0.154655144808211","FALSE","FALSE"
"6206","AT5G19220","0.155287859299133","FALSE","FALSE"
"1320","AT1G60010","0.155319930005772","FALSE","FALSE"
"5985","AT5G11810","0.155321808915192","FALSE","FALSE"
"3460","AT3G13050","0.155324385823633","FALSE","FALSE"
"2443","AT2G27100","0.155325849667916","FALSE","FALSE"
"7005","AT5G55100","0.155644877785388","FALSE","FALSE"
"447","AT1G15440","0.155679867537447","FALSE","FALSE"
"455","AT1G15690","0.156040608673764","FALSE","FALSE"
"2801","AT2G39030","0.156127706610854","FALSE","FALSE"
"5422","AT4G32770","0.156226494109487","FALSE","FALSE"
"2689","AT2G35500","0.156366481702324","FALSE","FALSE"
"4811","AT4G13040","0.156403765998002","FALSE","FALSE"
"3848","AT3G26450","0.156604645099757","FALSE","FALSE"
"1810","AT1G76390","0.156843671853557","FALSE","FALSE"
"7131","AT5G59400","0.157119182252129","FALSE","FALSE"
"512","AT1G17530","0.157333828882348","FALSE","FALSE"
"7032","AT5G55950","0.157362928661289","FALSE","FALSE"
"1555","AT1G68590","0.157425016829856","FALSE","FALSE"
"4551","AT4G01100","0.157534842430919","FALSE","FALSE"
"5255","AT4G27520","0.157797192094494","FALSE","FALSE"
"3022","AT2G45290","0.157862233438205","FALSE","FALSE"
"637","AT1G21560","0.158024046932506","FALSE","FALSE"
"2775","AT2G38290","0.158219922118305","FALSE","FALSE"
"7177","AT5G61390","0.158376313426553","FALSE","FALSE"
"2458","AT2G27660","0.158469570048295","FALSE","FALSE"
"5498","AT4G34830","0.158543878251447","FALSE","FALSE"
"4712","AT4G08850","0.158579556794959","FALSE","FALSE"
"2233","AT2G19640","0.158613913373659","FALSE","FALSE"
"2921","AT2G42230","0.158653063773091","FALSE","FALSE"
"541","AT1G18580","0.158696349266352","FALSE","FALSE"
"17","AT1G01550","0.158734526841917","FALSE","FALSE"
"5612","AT4G38160","0.159269956200485","FALSE","FALSE"
"1226","AT1G54690","0.15927026688696","FALSE","FALSE"
"3903","AT3G28450","0.159272025172494","FALSE","FALSE"
"5042","AT4G20380","0.159272547198389","FALSE","FALSE"
"4059","AT3G48360","0.15973050742912","FALSE","FALSE"
"4916","AT4G16170","0.159866290493732","FALSE","FALSE"
"5553","AT4G36570","0.159952695930166","FALSE","FALSE"
"567","AT1G19490","0.159977879041872","FALSE","FALSE"
"6288","AT5G22690","0.160155630577322","FALSE","FALSE"
"1051","AT1G48320","0.160156572272677","FALSE","FALSE"
"1276","AT1G56550","0.160157808819414","FALSE","FALSE"
"3334","AT3G09032","0.160159680140411","FALSE","FALSE"
"4302","AT3G56000","0.160160189763536","FALSE","FALSE"
"2454","AT2G27500","0.16018957242719","FALSE","FALSE"
"267","AT1G09780","0.160191258218215","FALSE","FALSE"
"3889","AT3G27850","0.1603022126154","FALSE","FALSE"
"1799","AT1G76130","0.160598388104698","FALSE","FALSE"
"6220","AT5G19660","0.160806505034796","FALSE","FALSE"
"5119","AT4G23260","0.16081301852119","FALSE","FALSE"
"4507","AT3G63380","0.160840136066191","FALSE","FALSE"
"1507","AT1G66940","0.160865697832643","FALSE","FALSE"
"5965","AT5G11330","0.160958313468881","FALSE","FALSE"
"1885","AT1G78920","0.161012715504875","FALSE","FALSE"
"937","AT1G32950","0.161115223186042","FALSE","FALSE"
"3429","AT3G12140","0.161175714707659","FALSE","FALSE"
"6740","AT5G45510","0.161242818096481","FALSE","FALSE"
"2161","AT2G16880","0.161331656706446","FALSE","FALSE"
"6895","AT5G51390","0.161335694883603","FALSE","FALSE"
"5814","AT5G05590","0.161336811753019","FALSE","FALSE"
"4018","AT3G46980","0.161368712249684","FALSE","FALSE"
"2413","AT2G26250","0.161471165251477","FALSE","FALSE"
"4640","AT4G03960","0.161667096420417","FALSE","FALSE"
"1202","AT1G53800","0.161670084429903","FALSE","FALSE"
"3443","AT3G12630","0.161755792340488","FALSE","FALSE"
"2928","AT2G42370","0.161833606700582","FALSE","FALSE"
"5007","AT4G19120","0.16186969443027","FALSE","FALSE"
"5363","AT4G30900","0.161953382849525","FALSE","FALSE"
"5334","AT4G30160","0.162312678940176","FALSE","FALSE"
"1849","AT1G77660","0.162396064707631","FALSE","FALSE"
"5783","AT5G04460","0.16252687207659","FALSE","FALSE"
"6367","AT5G25240","0.162723707976154","FALSE","FALSE"
"4776","AT4G11900","0.162883236515538","FALSE","FALSE"
"1677","AT1G72330","0.162910415586194","FALSE","FALSE"
"2391","AT2G25250","0.162910418245589","FALSE","FALSE"
"6547","AT5G39410","0.162915059396442","FALSE","FALSE"
"3589","AT3G16860","0.162915130740958","FALSE","FALSE"
"6443","AT5G28300","0.162916236632826","FALSE","FALSE"
"1110","AT1G50730","0.162926445527966","FALSE","FALSE"
"1195","AT1G53625","0.163150136464465","FALSE","FALSE"
"2144","AT2G16018","0.163176640662239","FALSE","FALSE"
"4316","AT3G56270","0.163334711666662","FALSE","FALSE"
"3988","AT3G45400","0.163335724789603","FALSE","FALSE"
"1916","AT1G79900","0.163342401995004","FALSE","FALSE"
"242","AT1G08940","0.16358073658316","FALSE","FALSE"
"6661","AT5G43150","0.163846249621736","FALSE","FALSE"
"709","AT1G23960","0.163993854392432","FALSE","FALSE"
"3701","AT3G20800","0.164035059631622","FALSE","FALSE"
"3851","AT3G26520","0.164372031346117","FALSE","FALSE"
"6079","AT5G15310","0.164499967012193","FALSE","FALSE"
"6961","AT5G53880","0.16464294924868","FALSE","FALSE"
"746","AT1G26420","0.164772477346665","FALSE","FALSE"
"1758","AT1G74960","0.164792278713016","FALSE","FALSE"
"5752","AT5G03370","0.164914813331346","FALSE","FALSE"
"4292","AT3G55740","0.164939125234228","FALSE","FALSE"
"1305","AT1G59650","0.164995332760362","FALSE","FALSE"
"4674","AT4G05390","0.165000347159856","FALSE","FALSE"
"2029","AT2G03890","0.165033461122977","FALSE","FALSE"
"3213","AT3G04750","0.165143311284597","FALSE","FALSE"
"5762","AT5G03650","0.165157696412623","FALSE","FALSE"
"1011","AT1G43160","0.165220045403753","FALSE","FALSE"
"480","AT1G16320","0.165377760133534","FALSE","FALSE"
"6743","AT5G45650","0.165410782337405","FALSE","FALSE"
"4171","AT3G52180","0.165420742686101","FALSE","FALSE"
"7152","AT5G60270","0.165571808679959","FALSE","FALSE"
"7158","AT5G60640","0.165624810809656","FALSE","FALSE"
"5403","AT4G32260","0.165905668153852","FALSE","FALSE"
"3137","AT3G02065","0.166305627986311","FALSE","FALSE"
"1898","AT1G79500","0.166384808307317","FALSE","FALSE"
"3548","AT3G15660","0.166501981051409","FALSE","FALSE"
"4711","AT4G08830","0.166668763132478","FALSE","FALSE"
"2392","AT2G25270","0.16670034802074","FALSE","FALSE"
"3144","AT3G02180","0.16673068642419","FALSE","FALSE"
"3583","AT3G16670","0.167043651257156","FALSE","FALSE"
"1785","AT1G75780","0.167093299452553","FALSE","FALSE"
"6912","AT5G52050","0.167169290628908","FALSE","FALSE"
"4786","AT4G12290","0.167219001758075","FALSE","FALSE"
"4070","AT3G48570","0.167238585011525","FALSE","FALSE"
"2403","AT2G25790","0.167258736760326","FALSE","FALSE"
"2108","AT2G13820","0.167475079919625","FALSE","FALSE"
"902","AT1G31820","0.167681614238408","FALSE","FALSE"
"2257","AT2G20570","0.167742251640337","FALSE","FALSE"
"2516","AT2G29980","0.167972218284037","FALSE","FALSE"
"6842","AT5G49430","0.167993797553903","FALSE","FALSE"
"3117","AT3G01490","0.167994278202742","FALSE","FALSE"
"125","AT1G05000","0.167997539293223","FALSE","FALSE"
"3262","AT3G06420","0.168003137292414","FALSE","FALSE"
"3457","AT3G12980","0.168005429186815","FALSE","FALSE"
"2864","AT2G40760","0.168065984017653","FALSE","FALSE"
"889","AT1G31173","0.168203161334221","FALSE","FALSE"
"4684","AT4G06676","0.168208698300922","FALSE","FALSE"
"6962","AT5G53900","0.168222973724139","FALSE","FALSE"
"5827","AT5G06060","0.168483383015451","FALSE","FALSE"
"2199","AT2G18300","0.168605090313328","FALSE","FALSE"
"3882","AT3G27540","0.169286947587649","FALSE","FALSE"
"1407","AT1G63720","0.169453507189041","FALSE","FALSE"
"2936","AT2G42540","0.169495776195323","FALSE","FALSE"
"3398","AT3G11080","0.169632505345956","FALSE","FALSE"
"1821","AT1G76700","0.169747293512009","FALSE","FALSE"
"3684","AT3G20060","0.169751134732592","FALSE","FALSE"
"6030","AT5G13550","0.169752927642784","FALSE","FALSE"
"2171","AT2G17290","0.169972637956449","FALSE","FALSE"
"2902","AT2G41660","0.170483649717472","FALSE","FALSE"
"3518","AT3G14790","0.170485908031004","FALSE","FALSE"
"2897","AT2G41490","0.170490545406094","FALSE","FALSE"
"4388","AT3G59020","0.170495895567325","FALSE","FALSE"
"232","AT1G08700","0.170690484686889","FALSE","FALSE"
"271","AT1G09900","0.170755255565011","FALSE","FALSE"
"3299","AT3G07470","0.170856085013068","FALSE","FALSE"
"1072","AT1G49130","0.17100683800336","FALSE","FALSE"
"5272","AT4G28070","0.171068848101086","FALSE","FALSE"
"4270","AT3G55140","0.171337557600181","FALSE","FALSE"
"1867","AT1G78300","0.171608006376861","FALSE","FALSE"
"1389","AT1G62790","0.171609495769979","FALSE","FALSE"
"3951","AT3G43359","0.171636111005376","FALSE","FALSE"
"5009","AT4G19200","0.171693710492916","FALSE","FALSE"
"5721","AT5G02270","0.171715790316004","FALSE","FALSE"
"3373","AT3G10360","0.171832561484694","FALSE","FALSE"
"5500","AT4G34950","0.171902717860687","FALSE","FALSE"
"4137","AT3G51140","0.171925097018836","FALSE","FALSE"
"1102","AT1G50320","0.172013403230185","FALSE","FALSE"
"5989","AT5G12040","0.172031887024497","FALSE","FALSE"
"4673","AT4G05320","0.1720853309613","FALSE","FALSE"
"802","AT1G28530","0.172098083365325","FALSE","FALSE"
"3424","AT3G12040","0.17217201331979","FALSE","FALSE"
"3065","AT2G46790","0.172228703990749","FALSE","FALSE"
"2131","AT2G15320","0.172324472475097","FALSE","FALSE"
"3473","AT3G13480","0.17243369652141","FALSE","FALSE"
"1145","AT1G52160","0.172522046266106","FALSE","FALSE"
"3713","AT3G21250","0.172529908813395","FALSE","FALSE"
"4866","AT4G14800","0.172531223945324","FALSE","FALSE"
"4085","AT3G48990","0.17284079998831","FALSE","FALSE"
"6101","AT5G16000","0.173133743856485","FALSE","FALSE"
"6988","AT5G54660","0.173139899695828","FALSE","FALSE"
"6329","AT5G23920","0.173263550640541","FALSE","FALSE"
"4089","AT3G49210","0.173297754507548","FALSE","FALSE"
"3242","AT3G05800","0.17351323273676","FALSE","FALSE"
"3720","AT3G21630","0.173939978588025","FALSE","FALSE"
"4545","AT4G00955","0.173959613657844","FALSE","FALSE"
"144","AT1G05785","0.174176175972986","FALSE","FALSE"
"5293","AT4G28640","0.174177599004752","FALSE","FALSE"
"765","AT1G27180","0.174181267424694","FALSE","FALSE"
"7246","AT5G63960","0.174183047098901","FALSE","FALSE"
"6307","AT5G23170","0.174354142417948","FALSE","FALSE"
"6328","AT5G23900","0.174450167881898","FALSE","FALSE"
"3379","AT3G10500","0.174549098704294","FALSE","FALSE"
"4296","AT3G55840","0.174551236213178","FALSE","FALSE"
"6439","AT5G28020","0.174570663635083","FALSE","FALSE"
"3324","AT3G08720","0.17457291127744","FALSE","FALSE"
"1612","AT1G70310","0.174962648291291","FALSE","FALSE"
"1473","AT1G65730","0.175057286216677","FALSE","FALSE"
"3917","AT3G29034","0.1751779580823","FALSE","FALSE"
"1470","AT1G65650","0.175185179888278","FALSE","FALSE"
"7222","AT5G63050","0.175201941484235","FALSE","FALSE"
"5622","AT4G38480","0.17520613219304","FALSE","FALSE"
"4092","AT3G49290","0.175255128025701","FALSE","FALSE"
"268","AT1G09795","0.175290439777227","FALSE","FALSE"
"3068","AT2G46830","0.175326241020672","FALSE","FALSE"
"4250","AT3G54540","0.175392635623865","FALSE","FALSE"
"4286","AT3G55530","0.175580200383312","FALSE","FALSE"
"933","AT1G32900","0.175859787625532","FALSE","FALSE"
"934","AT1G32920","0.175967662204004","FALSE","FALSE"
"7329","AT5G66230","0.175991446771508","FALSE","FALSE"
"3295","AT3G07370","0.176005113071655","FALSE","FALSE"
"5973","AT5G11550","0.176097421713337","FALSE","FALSE"
"4103","AT3G49710","0.176099840923563","FALSE","FALSE"
"3011","AT2G44940","0.176100247136406","FALSE","FALSE"
"6698","AT5G44210","0.176101019319113","FALSE","FALSE"
"1058","AT1G48490","0.176107717347727","FALSE","FALSE"
"5583","AT4G37380","0.176169724456333","FALSE","FALSE"
"1990","AT2G01970","0.176334483583838","FALSE","FALSE"
"6534","AT5G38870","0.176683326121996","FALSE","FALSE"
"5254","AT4G27470","0.176802172108282","FALSE","FALSE"
"830","AT1G29730","0.177194109217032","FALSE","FALSE"
"811","AT1G29060","0.177243142815291","FALSE","FALSE"
"6388","AT5G25940","0.177318945044634","FALSE","FALSE"
"6393","AT5G26210","0.177326214028902","FALSE","FALSE"
"6242","AT5G20280","0.177452816348279","FALSE","FALSE"
"2245","AT2G20142","0.17775219341566","FALSE","FALSE"
"6209","AT5G19250","0.17776735595984","FALSE","FALSE"
"2152","AT2G16595","0.17800801928677","FALSE","FALSE"
"5661","AT4G39800","0.178079068540965","FALSE","FALSE"
"1892","AT1G79245","0.178138237819342","FALSE","FALSE"
"4862","AT4G14605","0.178371115632441","FALSE","FALSE"
"2072","AT2G06005","0.17841806004158","FALSE","FALSE"
"6345","AT5G24470","0.178541355036166","FALSE","FALSE"
"6701","AT5G44290","0.17877100139437","FALSE","FALSE"
"7335","AT5G66520","0.17881933632578","FALSE","FALSE"
"5736","AT5G02940","0.178939177265397","FALSE","FALSE"
