"","id","p_value","significant"
"4235","AT1G79720","0.635465446901712","FALSE"
"4236","AT1G79730","0.0794779629660607","FALSE"
"4237","AT1G79740","0.185118086393825","FALSE"
"4238","AT1G79750","0.427408369426062","FALSE"
"4239","AT1G79770","0.96846352565009","FALSE"
"4240","AT1G79790","0.442972699846623","FALSE"
"4241","AT1G79810","0.315217976504581","FALSE"
"4242","AT1G79820","0.183486051630603","FALSE"
"4243","AT1G79830","0.736500888180044","FALSE"
"4244","AT1G79840","0.566435846657049","FALSE"
"4245","AT1G79850","0.188573641803106","FALSE"
"4246","AT1G79870","0.31547483589823","FALSE"
"4247","AT1G79880","0.0554924098840711","FALSE"
"4248","AT1G79900","0.342108110305554","FALSE"
"4249","AT1G79910","0.278368078899139","FALSE"
"4250","AT1G79920","0.231839584940966","FALSE"
"4251","AT1G79930","0.453402679682719","FALSE"
"4252","AT1G79940","0.655028121554606","FALSE"
"4253","AT1G79950","0.221651686802911","FALSE"
"4254","AT1G79970","0.133048369714934","FALSE"
"4255","AT1G79990","0.959336683629098","FALSE"
"4256","AT1G80000","0.798323420017255","FALSE"
"4257","AT1G80010","0.105842109179943","FALSE"
"4258","AT1G80020","0.213274494167908","FALSE"
"4259","AT1G80030","0.120266312629459","FALSE"
"4260","AT1G80040","0.113198409012506","FALSE"
"4261","AT1G80070","0.11648130570237","FALSE"
"4262","AT1G80110","0.300538059381417","FALSE"
"4263","AT1G80120","0.141726978909421","FALSE"
"4264","AT1G80130","0.948363367432253","FALSE"
"4265","AT1G80150","0.00271528428618152","TRUE"
"4266","AT1G80160","0.0102283937701694","TRUE"
"4267","AT1G80180","0.46793332859144","FALSE"
"4268","AT1G80190","0.055310303369081","FALSE"
"4269","AT1G80210","0.466741789819162","FALSE"
"4270","AT1G80230","0.329338198183966","FALSE"
"4271","AT1G80245","0.243702587019349","FALSE"
"4272","AT1G80260","0.63252446468084","FALSE"
"4273","AT1G80270","0.887291361642507","FALSE"
"4274","AT1G80280","0.234174961324104","FALSE"
"4275","AT1G80290","0.937221938340141","FALSE"
"4276","AT1G80300","0.00665148342877597","TRUE"
"4277","AT1G80310","0.00667878473057005","TRUE"
"4278","AT1G80350","0.464222276551149","FALSE"
"4279","AT1G80360","0.596703040763349","FALSE"
"4280","AT1G80370","0.319725539732763","FALSE"
"4281","AT1G80380","0.269728780312334","FALSE"
"4282","AT1G80400","0.522651930633512","FALSE"
"4283","AT1G80410","0.217237723265729","FALSE"
"4284","AT1G80420","0.520269057250061","FALSE"
"4285","AT1G80440","0.305611352375533","FALSE"
"4286","AT1G80450","0.0325251138946816","TRUE"
"4287","AT1G80460","0.0379169894545034","TRUE"
"4288","AT1G80480","0.0929424308671777","FALSE"
"4289","AT1G80490","0.718278710504391","FALSE"
"4290","AT1G80500","0.187094650587276","FALSE"
"4291","AT1G80510","0.0193779124100433","TRUE"
"4292","AT1G80520","0.899800253491309","FALSE"
"4293","AT1G80530","0.695388718525132","FALSE"
"4294","AT1G80550","0.0505344141361123","FALSE"
"4295","AT1G80560","0.0593587179485916","FALSE"
"4296","AT1G80600","0.656525291441842","FALSE"
"4297","AT1G80610","0.0277578984176445","TRUE"
"4298","AT1G80620","0.392195493444692","FALSE"
"4299","AT1G80630","0.656423306340549","FALSE"
"4300","AT1G80640","0.803639272332719","FALSE"
"4301","AT1G80650","0.244814722671245","FALSE"
"4302","AT1G80670","0.287578163085168","FALSE"
"4303","AT1G80680","0.610444305004936","FALSE"
"4304","AT1G80690","0.469398584236853","FALSE"
"4305","AT1G80700","0.535301968195656","FALSE"
"4306","AT1G80750","0.636399619820788","FALSE"
"4307","AT1G80760","0.21863469799662","FALSE"
"4308","AT1G80770","0.234207997642796","FALSE"
"4309","AT1G80780","0.773862067622386","FALSE"
"4310","AT1G80790","0.200403881950043","FALSE"
"4311","AT1G80810","0.823534322620086","FALSE"
"4312","AT1G80820","0.0185556580615675","TRUE"
"4313","AT1G80830","0.762850364614514","FALSE"
"4314","AT1G80840","0.107963022888245","FALSE"
"4315","AT1G80860","0.999996617430799","FALSE"
"4316","AT1G80870","0.295593452672039","FALSE"
"4317","AT1G80890","0.936915294240645","FALSE"
"4318","AT1G80900","0.755704335910522","FALSE"
"4319","AT1G80910","0.967199331303003","FALSE"
"4320","AT1G80920","0.404120668745944","FALSE"
"4321","AT1G80930","0.935635234487256","FALSE"
"4322","AT1G80940","0.414684304116351","FALSE"
"4323","AT1G80950","0.293298006588807","FALSE"
"4324","AT1G80960","0.248838785467865","FALSE"
"4325","AT1G80980","0.0326149618202527","TRUE"
"4326","AT2G01008","0.522930714576137","FALSE"
"4327","AT2G01021","0.261459074707679","FALSE"
"4328","AT2G01060","0.472517840192625","FALSE"
"4329","AT2G01070","0.393389078555467","FALSE"
"4330","AT2G01080","0.130345885075319","FALSE"
"4331","AT2G01090","0.858998317366499","FALSE"
"4332","AT2G01100","0.780624298253718","FALSE"
"4333","AT2G01110","0.0517810770304403","FALSE"
"4334","AT2G01130","0.839557454583986","FALSE"
"4335","AT2G01140","0.00196267010161197","TRUE"
"4336","AT2G01150","0.329545535723409","FALSE"
"4337","AT2G01170","0.633164973341594","FALSE"
"4338","AT2G01180","0.0983101187601642","FALSE"
"4339","AT2G01190","0.115586165248047","FALSE"
"4340","AT2G01220","0.330068017106268","FALSE"
"4341","AT2G01250","0.797478573995003","FALSE"
"4342","AT2G01260","0.0425305270252735","TRUE"
"4343","AT2G01270","0.895027783027992","FALSE"
"4344","AT2G01290","0.109746674819905","FALSE"
"4345","AT2G01300","0.665294916904817","FALSE"
"4346","AT2G01320","0.134585750770369","FALSE"
"4347","AT2G01330","0.444708755570424","FALSE"
"4348","AT2G01340","0.192019046455225","FALSE"
"4349","AT2G01350","0.655734581574437","FALSE"
"4350","AT2G01400","0.855286916492064","FALSE"
"4351","AT2G01410","0.647214911780926","FALSE"
"4352","AT2G01420","0.224670673730491","FALSE"
"4353","AT2G01440","0.336302873944024","FALSE"
"4354","AT2G01450","0.010727074649272","TRUE"
"4355","AT2G01460","0.164326197860065","FALSE"
"4356","AT2G01470","0.122344352701962","FALSE"
"4357","AT2G01480","0.709319098954226","FALSE"
"4358","AT2G01490","0.20729130066242","FALSE"
"4359","AT2G01540","0.0292068476690732","TRUE"
"4360","AT2G01570","0.0712988390993034","FALSE"
"4361","AT2G01590","0.0107958295060878","TRUE"
"4362","AT2G01600","0.105635481125612","FALSE"
"4363","AT2G01610","0.382382040947306","FALSE"
"4364","AT2G01620","0.15402884013809","FALSE"
"4365","AT2G01630","0.0610180302823158","FALSE"
"4366","AT2G01640","0.376539451393101","FALSE"
"4367","AT2G01650","0.129810293618008","FALSE"
"4368","AT2G01660","0.370186226600859","FALSE"
"4369","AT2G01670","0.0769518566430169","FALSE"
"4370","AT2G01680","0.771003856938805","FALSE"
"4371","AT2G01690","0.689327221239962","FALSE"
"4372","AT2G01710","0.99710712595263","FALSE"
"4373","AT2G01720","0.214798749581414","FALSE"
"4374","AT2G01735","0.217989905735808","FALSE"
"4375","AT2G01750","0.112300249110104","FALSE"
"4376","AT2G01755","0.233397900934277","FALSE"
"4377","AT2G01760","0.14694341103748","FALSE"
"4378","AT2G01820","0.417595085313045","FALSE"
"4379","AT2G01830","0.449914421015591","FALSE"
"4380","AT2G01850","0.15948947984871","FALSE"
"4381","AT2G01860","0.892260510064249","FALSE"
"4382","AT2G01870","0.238822956053623","FALSE"
"4383","AT2G01890","0.164703178254154","FALSE"
"4384","AT2G01910","0.222020833347794","FALSE"
"4385","AT2G01918","0.271285797535195","FALSE"
"4386","AT2G01930","0.322281208000765","FALSE"
"4387","AT2G01940","0.698451064223127","FALSE"
"4388","AT2G01950","0.0546277916100653","FALSE"
"4389","AT2G01970","0.323863171476866","FALSE"
"4390","AT2G01980","0.12854781681915","FALSE"
"4391","AT2G01990","0.753213185451143","FALSE"
"4392","AT2G02010","0.0214308838815961","TRUE"
"4393","AT2G02020","0.445904525961209","FALSE"
"4394","AT2G02040","0.676308090041491","FALSE"
"4395","AT2G02050","0.874661326608803","FALSE"
"4396","AT2G02060","0.0290613840276931","TRUE"
"4397","AT2G02070","0.219576582299768","FALSE"
"4398","AT2G02080","0.234988303341257","FALSE"
"4399","AT2G02090","0.665586915382204","FALSE"
"4400","AT2G02100","0.0621226611030098","FALSE"
"4401","AT2G02130","0.212812373181543","FALSE"
"4402","AT2G02150","0.933006120889367","FALSE"
"4403","AT2G02160","0.674996319403125","FALSE"
"4404","AT2G02170","0.820057903580223","FALSE"
"4405","AT2G02180","0.00652488793463249","TRUE"
"4406","AT2G02220","0.0592745269830354","FALSE"
"4407","AT2G02230","0.420304305863303","FALSE"
"4408","AT2G02310","0.400277878333296","FALSE"
"4409","AT2G02350","0.121182729752197","FALSE"
"4410","AT2G02360","0.718694994170561","FALSE"
"4411","AT2G02370","0.596617537524484","FALSE"
"4412","AT2G02390","0.0792424728906553","FALSE"
"4413","AT2G02400","0.40016786076006","FALSE"
"4414","AT2G02410","0.496416113567023","FALSE"
"4415","AT2G02450","0.903817030474236","FALSE"
"4416","AT2G02470","0.581165646232812","FALSE"
"4417","AT2G02480","0.280990491969371","FALSE"
"4418","AT2G02490","0.851660831995133","FALSE"
"4419","AT2G02500","0.207822146996738","FALSE"
"4420","AT2G02510","0.883994045787664","FALSE"
"4421","AT2G02560","0.903234975301476","FALSE"
"4422","AT2G02570","0.602518688270753","FALSE"
"4423","AT2G02590","0.355394574359022","FALSE"
"4424","AT2G02710","0.479290780174025","FALSE"
"4425","AT2G02730","0.418012901436094","FALSE"
"4426","AT2G02740","0.634935353204923","FALSE"
"4427","AT2G02760","0.674798216914448","FALSE"
"4428","AT2G02780","0.575429489827751","FALSE"
"4429","AT2G02790","0.358958242376317","FALSE"
"4430","AT2G02800","0.102503776853869","FALSE"
"4431","AT2G02810","0.0652696525859138","FALSE"
"4432","AT2G02820","0.82155272729336","FALSE"
"4433","AT2G02860","0.4902946836192","FALSE"
"4434","AT2G02870","0.490764636032503","FALSE"
"4435","AT2G02880","0.679291568840186","FALSE"
"4436","AT2G02910","0.630390891051104","FALSE"
"4437","AT2G02950","0.050541784222575","FALSE"
"4438","AT2G02955","0.85303004942281","FALSE"
"4439","AT2G02960","0.229494090864423","FALSE"
"4440","AT2G02970","0.000193876251934548","TRUE"
"4441","AT2G02990","0.36994557952177","FALSE"
"4442","AT2G03010","0.7835600206859","FALSE"
"4443","AT2G03050","0.401718165787983","FALSE"
"4444","AT2G03060","0.585278618840835","FALSE"
"4445","AT2G03070","0.681737449029473","FALSE"
"4446","AT2G03120","0.165347574815509","FALSE"
"4447","AT2G03140","0.766750225507118","FALSE"
"4448","AT2G03150","0.591676246694214","FALSE"
"4449","AT2G03200","0.417900511052821","FALSE"
"4450","AT2G03220","0.8768415660473","FALSE"
"4451","AT2G03240","0.554195276903669","FALSE"
"4452","AT2G03260","0.103202572628607","FALSE"
"4453","AT2G03270","0.800575339414965","FALSE"
"4454","AT2G03280","0.382186206333491","FALSE"
"4455","AT2G03310","0.143280478143004","FALSE"
"4456","AT2G03330","0.860623876329448","FALSE"
"4457","AT2G03340","0.726747725449356","FALSE"
"4458","AT2G03350","0.0551979114433177","FALSE"
"4459","AT2G03390","0.216729124014549","FALSE"
"4460","AT2G03410","0.124746985960869","FALSE"
"4461","AT2G03430","0.025075504883354","TRUE"
"4462","AT2G03440","0.374747893285306","FALSE"
"4463","AT2G03450","0.0983406014988319","FALSE"
"4464","AT2G03470","0.156254459568205","FALSE"
"4465","AT2G03480","0.139010185563852","FALSE"
"4466","AT2G03500","0.226204891317847","FALSE"
"4467","AT2G03505","0.417916541779067","FALSE"
"4468","AT2G03510","0.135154042094616","FALSE"
"4469","AT2G03530","0.770056302575872","FALSE"
"4470","AT2G03550","0.250082699213229","FALSE"
"4471","AT2G03620","0.090264776691265","FALSE"
"4472","AT2G03640","0.762606434117691","FALSE"
"4473","AT2G03667","0.66254007746548","FALSE"
"4474","AT2G03670","0.186953294763243","FALSE"
"4475","AT2G03680","0.6804723459084","FALSE"
"4476","AT2G03690","0.125192799311651","FALSE"
"4477","AT2G03710","0.164820174425186","FALSE"
"4478","AT2G03730","0.862160981029321","FALSE"
"4479","AT2G03750","0.026213011041637","TRUE"
"4480","AT2G03760","0.433310049890818","FALSE"
"4481","AT2G03780","0.0453795561356133","TRUE"
"4482","AT2G03800","0.22736338906527","FALSE"
"4483","AT2G03810","0.0974854817906135","FALSE"
"4484","AT2G03820","0.475644584673809","FALSE"
"4485","AT2G03870","0.452274944970377","FALSE"
"4486","AT2G03890","0.307967535454596","FALSE"
"4487","AT2G03910","0.338455415227995","FALSE"
"4488","AT2G03980","0.231931548006145","FALSE"
"4489","AT2G04030","0.975235051561881","FALSE"
"4490","AT2G04039","0.102156231712413","FALSE"
"4491","AT2G04040","0.050116365657035","FALSE"
"4492","AT2G04070","0.0477526578000675","TRUE"
"4493","AT2G04080","0.0010352125651503","TRUE"
"4494","AT2G04110","0.638995584942704","FALSE"
"4495","AT2G04160","0.0593284758167529","FALSE"
"4496","AT2G04170","0.835547644142024","FALSE"
"4497","AT2G04230","0.218817281097862","FALSE"
"4498","AT2G04240","0.53582842921663","FALSE"
"4499","AT2G04270","0.224732070689184","FALSE"
"4500","AT2G04280","0.12974012242117","FALSE"
"4501","AT2G04305","0.740012892685999","FALSE"
"4502","AT2G04340","0.748396041991693","FALSE"
"4503","AT2G04350","0.727843273765957","FALSE"
"4504","AT2G04360","0.471907411215542","FALSE"
"4505","AT2G04378","0.0668300226669043","FALSE"
"4506","AT2G04390","0.276241167632326","FALSE"
"4507","AT2G04400","0.0887750414230923","FALSE"
"4508","AT2G04410","0.183326274891638","FALSE"
"4509","AT2G04430","0.778494039601022","FALSE"
"4510","AT2G04450","0.421311392905538","FALSE"
"4511","AT2G04495","0.029017963897532","TRUE"
"4512","AT2G04515","0.137908505603458","FALSE"
"4513","AT2G04520","0.814901745675402","FALSE"
"4514","AT2G04530","0.319122035751902","FALSE"
"4515","AT2G04540","0.800795951808399","FALSE"
"4516","AT2G04550","0.387675792426751","FALSE"
"4517","AT2G04560","0.140175542507512","FALSE"
"4518","AT2G04570","0.240360311417938","FALSE"
"4519","AT2G04620","0.381989211442469","FALSE"
"4520","AT2G04630","0.623631546343839","FALSE"
"4521","AT2G04650","0.0809893814590466","FALSE"
"4522","AT2G04660","0.884581464888738","FALSE"
"4523","AT2G04690","0.53036935064663","FALSE"
"4524","AT2G04700","0.111427733037537","FALSE"
"4525","AT2G04740","0.850714792043403","FALSE"
"4526","AT2G04780","0.0551900343091436","FALSE"
"4527","AT2G04790","0.235248649184495","FALSE"
"4528","AT2G04795","0.801402864353816","FALSE"
"4529","AT2G04840","0.630783152913274","FALSE"
"4530","AT2G04842","0.113054550126251","FALSE"
"4531","AT2G04845","0.202858503790966","FALSE"
"4532","AT2G04850","0.181554682112359","FALSE"
"4533","AT2G04865","0.78292056373124","FALSE"
"4534","AT2G04880","0.141568052165653","FALSE"
"4535","AT2G04890","0.480115795759398","FALSE"
"4536","AT2G04900","0.230478411109949","FALSE"
"4537","AT2G04940","0.0983989317435841","FALSE"
"4538","AT2G04990","0.91684364848602","FALSE"
"4539","AT2G05025","0.341860760699781","FALSE"
"4540","AT2G05070","0.0374879521525857","TRUE"
"4541","AT2G05100","0.0818145301905196","FALSE"
"4542","AT2G05120","0.236722097997881","FALSE"
"4543","AT2G05160","0.710932357349868","FALSE"
"4544","AT2G05170","0.50533537062966","FALSE"
"4545","AT2G05210","0.259627724974057","FALSE"
"4546","AT2G05220","0.431730819903341","FALSE"
"4547","AT2G05260","0.139251606965779","FALSE"
"4548","AT2G05310","0.0682805463029556","FALSE"
"4549","AT2G05320","0.659987558681046","FALSE"
"4550","AT2G05380","0.352128475248716","FALSE"
"4551","AT2G05440","0.237860258883561","FALSE"
"4552","AT2G05510","0.681160451745762","FALSE"
"4553","AT2G05520","0.673050481510629","FALSE"
"4554","AT2G05530","0.687161670263579","FALSE"
"4555","AT2G05540","0.141318921145135","FALSE"
"4556","AT2G05580","0.579179780832445","FALSE"
"4557","AT2G05590","0.731108291945003","FALSE"
"4558","AT2G05620","0.118670436042713","FALSE"
"4559","AT2G05630","0.946676549187907","FALSE"
"4560","AT2G05710","0.0455708351217512","TRUE"
"4561","AT2G05755","0.0465954551571159","TRUE"
"4562","AT2G05760","0.943105390568832","FALSE"
"4563","AT2G05790","0.0688069297646964","FALSE"
"4564","AT2G05810","0.116064663034814","FALSE"
"4565","AT2G05830","0.0675129943468463","FALSE"
"4566","AT2G05840","0.476030048959867","FALSE"
"4567","AT2G05910","0.591556679984183","FALSE"
"4568","AT2G05920","0.105482897822419","FALSE"
"4569","AT2G05940","0.184556021995964","FALSE"
"4570","AT2G05990","0.242428479031523","FALSE"
"4571","AT2G06000","0.379008445272773","FALSE"
"4572","AT2G06005","0.0737418491417126","FALSE"
"4573","AT2G06010","0.105243473670355","FALSE"
"4574","AT2G06025","0.47994248111099","FALSE"
"4575","AT2G06040","0.58237542234372","FALSE"
"4576","AT2G06045","0.364089070543165","FALSE"
"4577","AT2G06050","0.00956909471531133","TRUE"
"4578","AT2G06165","0.262047277873451","FALSE"
"4579","AT2G06200","0.268440368846828","FALSE"
"4580","AT2G06210","0.331652829080295","FALSE"
"4581","AT2G06240","0.806395804913034","FALSE"
"4582","AT2G06255","0.911973640214687","FALSE"
"4583","AT2G06440","0.726220851888423","FALSE"
"4584","AT2G06510","0.503902136074801","FALSE"
"4585","AT2G06520","0.0135691976423864","TRUE"
"4586","AT2G06530","0.420471618758053","FALSE"
"4587","AT2G06850","0.00732219615603457","TRUE"
"4588","AT2G06885","0.392640683061783","FALSE"
"4589","AT2G06902","0.254422762691658","FALSE"
"4590","AT2G06925","0.0832069115646798","FALSE"
"4591","AT2G06950","0.34054796605607","FALSE"
"4592","AT2G06990","0.432053296834384","FALSE"
"4593","AT2G07050","0.330926488965557","FALSE"
"4594","AT2G07080","0.627106475205257","FALSE"
"4595","AT2G07180","0.58046283566975","FALSE"
"4596","AT2G07340","0.710884319222208","FALSE"
"4597","AT2G07360","0.0087385542510987","TRUE"
"4598","AT2G07400","0.718493140671991","FALSE"
"4599","AT2G07600","0.869270437339737","FALSE"
"4600","AT2G07620","0.4371615763657","FALSE"
"4601","AT2G07671","0.698084777863239","FALSE"
"4602","AT2G07676","0.80646925196976","FALSE"
"4603","AT2G07677","0.878400527996641","FALSE"
"4604","AT2G07680","0.952030156643429","FALSE"
"4605","AT2G07682","0.215865877201224","FALSE"
"4606","AT2G07687","0.40503402955961","FALSE"
"4607","AT2G07688","0.0672410634239947","FALSE"
"4608","AT2G07690","0.834548572789815","FALSE"
"4609","AT2G07698","0.554548822186691","FALSE"
"4610","AT2G07706","0.401850189607919","FALSE"
"4611","AT2G07707","0.512946602912892","FALSE"
"4612","AT2G07709","0.543922020386279","FALSE"
"4613","AT2G07711","0.432137233549235","FALSE"
"4614","AT2G07715","0.308483332531611","FALSE"
"4615","AT2G07717","0.52223372394805","FALSE"
"4616","AT2G07719","0.39654642758565","FALSE"
"4617","AT2G07722","0.233938708709856","FALSE"
